date,team_A,team_B,map,bo_type,lan,odds_A,odds_B,hltv_points_diff,valve_points_diff,form_A,form_B,ln_games_A,ln_games_B,map_wr_A,map_wr_B,h2h_A,avg_rating_3_0_diff,avg_rating_diff,coach_wr_A,coach_wr_B,pick_a_winner_A,roster_changed_last_30d_A,roster_changed_last_30d_B,winner_A
2026-03-18,Falcons,NRG,Ancient,3,1,1.08,7.82,388,406,0.692,0.684,2.772588722239781,2.772588722239781,0.333,0.8,0.714285,0.00999,0.284999,0.53,0.66,0.807,0,1,1
2026-03-18,NRG,Falcons,Ancient,3,1,7.82,1.08,-388,-406,0.684,0.692,2.772588722239781,2.772588722239781,0.8,0.333,0.714285,-0.00999,-0.284999,0.66,0.53,0.19299999999999995,1,0,0
2026-03-18,Falcons,NRG,Dust2,3,1,1.08,7.82,388,406,0.692,0.684,2.772588722239781,2.772588722239781,0.5,0.4,0.714285,0.00999,0.284999,0.53,0.66,0.807,0,1,1
2026-03-18,NRG,Falcons,Dust2,3,1,7.82,1.08,-388,-406,0.684,0.692,2.772588722239781,2.772588722239781,0.4,0.5,0.714285,-0.00999,-0.284999,0.66,0.53,0.19299999999999995,1,0,0
2026-03-18,NaVi,B8,Mirage,3,1,1.3,3.59,338,411,0.556,0.2,2.772588722239781,2.772588722239781,0.4,0.38,0.875,0.054,0.1562,0.62,0.55,0.863,0,1,1
2026-03-18,B8,NaVi,Mirage,3,1,3.59,1.3,-338,-411,0.2,0.556,2.772588722239781,2.772588722239781,0.38,0.4,0.875,-0.054,-0.1562,0.55,0.62,0.137,1,0,0
2026-03-18,NaVi,B8,Ancient,3,1,1.3,3.59,338,411,0.556,0.2,2.772588722239781,2.772588722239781,0.71,0.5,0.875,0.054,0.1562,0.62,0.55,0.863,0,1,0
2026-03-18,B8,NaVi,Ancient,3,1,3.59,1.3,-338,-411,0.2,0.556,2.772588722239781,2.772588722239781,0.5,0.71,0.875,-0.054,-0.1562,0.55,0.62,0.137,1,0,1
2026-03-18,NaVi,B8,Dust2,3,1,1.3,3.59,338,411,0.556,0.2,2.772588722239781,2.772588722239781,0.55,0.5,0.875,0.054,0.1562,0.62,0.55,0.863,0,1,1
2026-03-18,B8,NaVi,Dust2,3,1,3.59,1.3,-338,-411,0.2,0.556,2.772588722239781,2.772588722239781,0.5,0.55,0.875,-0.054,-0.1562,0.55,0.62,0.137,1,0,0
2026-03-18,FaZe,Aurora,Nuke,3,1,2.38,1.58,146,283,0.25,0.591,2.772588722239781,2.772588722239781,0.2,0.333,0.6,0.007999,-0.0974,0.25,0.55,0.354,0,0,1
