date,team_A,team_B,map,bo_type,lan,odds_A,odds_B,hltv_points_diff,valve_points_diff,form_A,form_B,ln_games_A,ln_games_B,map_wr_A,map_wr_B,h2h_A,avg_rating_3_0_diff,avg_rating_diff,coach_wr_A,coach_wr_B,pick_a_winner_A,roster_changed_last_30d_A,roster_changed_last_30d_B,winner_A
2026-05-09,Aurora,HEROIC,Nuke,3,1,1.5,2.61,178,258,0.577,0.552,2.772588722239781,2.772588722239781,0.25,0.62,0.25,0.01,0.2685,0.55,0.52,0.864,0,0,0
2026-05-09,Aurora,HEROIC,Dust2,3,1,1.5,2.61,178,258,0.577,0.552,2.772588722239781,2.772588722239781,0.71,0.53,0.25,0.01,0.2685,0.55,0.52,0.864,0,0,0
2026-05-09,G2,FisherCollege,Inferno,3,1,1.04,11.0,152,586,0.588,0.697,2.772588722239781,2.772588722239781,0.55,0.5,0.5,0.012,0.1746,0.55,0.5,0.674,1,0,1
2026-05-09,G2,FisherCollege,Ancient,3,1,1.04,11.0,152,586,0.588,0.697,2.772588722239781,2.772588722239781,0.79,0.63,0.5,0.012,0.1746,0.55,0.5,0.674,1,0,1
2026-05-09,TheMongolz,magic,Mirage,3,1,1.23,3.96,233,518,0.625,0.68,2.772588722239781,2.772588722239781,0.52,0.71,0.5,-0.048,0.2295,0.6,0.95,0.853,0,0,1
2026-05-09,TheMongolz,magic,Inferno,3,1,1.23,3.96,233,518,0.625,0.68,2.772588722239781,2.772588722239781,0.5,0.6,0.5,-0.048,0.2295,0.6,0.95,0.853,0,0,1
2026-05-09,MOUZ,GentleMates,Nuke,3,1,1.35,3.25,152,399,0.526,0.619,2.772588722239781,2.772588722239781,0.25,0.6,0.75,0.07,0.222,0.59,0.5,0.831,2,0,1
2026-05-09,MOUZ,GentleMates,Mirage,3,1,1.35,3.25,152,399,0.526,0.619,2.772588722239781,2.772588722239781,0.73,0.25,0.75,0.07,0.222,0.59,0.5,0.831,2,0,0
2026-05-09,MOUZ,GentleMates,Ancient,3,1,1.35,3.25,152,399,0.526,0.619,2.772588722239781,2.772588722239781,0.333,0.78,0.75,0.07,0.222,0.59,0.5,0.831,2,0,1
2026-05-09,Spirit,TheHuns,Dust2,3,1,1.06,9.35,319,678,0.647,0.625,2.772588722239781,2.772588722239781,0.71,0.58,0.5,0.078,0.612,0.65,0.61,0.898,0,0,1
2026-05-09,Spirit,TheHuns,Ancient,3,1,1.06,9.35,319,678,0.647,0.625,2.772588722239781,2.772588722239781,0.667,0.54,0.5,0.078,0.612,0.65,0.61,0.898,0,0,1
2026-05-09,Falcons,K27,Dust2,3,1,1.07,8.62,310,482,0.714,0.667,2.772588722239781,2.772588722239781,0.333,0.56,0.5,-0.026,0.4236,0.52,0.64,0.788,1,1,1
2026-05-09,Falcons,K27,Ancient,3,1,1.07,8.62,310,482,0.714,0.667,2.772588722239781,2.772588722239781,0.67,0.69,0.5,-0.026,0.4236,0.52,0.64,0.788,1,1,1
2026-05-09,PARIVISION,9z,Inferno,3,1,1.41,2.94,211,238,0.542,0.824,2.772588722239781,2.772588722239781,0.5,0.75,0.5,-0.032,0.0798,0.61,0.67,0.772,0,0,0
2026-05-09,PARIVISION,9z,Ancient,3,1,1.41,2.94,211,238,0.542,0.824,2.772588722239781,2.772588722239781,0.86,0.73,0.5,-0.032,0.0798,0.61,0.67,0.772,0,0,0
2026-05-09,FURIA,Monte,Nuke,3,1,1.44,2.82,325,200,0.478,0.692,2.772588722239781,2.772588722239781,0.29,0.57,0.5,0.04,0.1466,0.57,0.58,0.671,0,0,1
2026-05-09,FURIA,Monte,Overpass,3,1,1.44,2.82,325,200,0.478,0.692,2.772588722239781,2.772588722239781,0.5,0.2,0.5,0.04,0.1466,0.57,0.58,0.671,0,0,1
2026-05-10,MOUZ,G2,Dust2,3,1,2.23,1.66,14,51,0.611,0.6,2.772588722239781,2.772588722239781,0.2,0.55,0.8334,-0.024,-0.0216,0.59,0.56,0.453,2,1,0
2026-05-10,MOUZ,G2,Mirage,3,1,2.23,1.66,14,51,0.611,0.6,2.772588722239781,2.772588722239781,0.667,0.5,0.8334,-0.024,-0.0216,0.59,0.56,0.453,2,1,1
2026-05-10,MOUZ,G2,Inferno,3,1,2.23,1.66,14,51,0.611,0.6,2.772588722239781,2.772588722239781,0.6,0.58,0.8334,-0.024,-0.0216,0.59,0.56,0.453,2,1,1
2026-05-10,K27,GentleMates,Nuke,3,1,2.21,1.68,-17,12,0.651,0.591,2.772588722239781,2.772588722239781,0.667,0.55,0.5,-0.034,-0.02475,0.64,0.63,0.425,1,0,0
2026-05-10,K27,GentleMates,Overpass,3,1,2.21,1.68,-17,12,0.651,0.591,2.772588722239781,2.772588722239781,0.15,0.38,0.5,-0.034,-0.02475,0.64,0.63,0.425,1,0,1
2026-05-10,K27,GentleMates,Ancient,3,1,2.21,1.68,-17,12,0.651,0.591,2.772588722239781,2.772588722239781,0.65,0.7,0.5,-0.034,-0.02475,0.64,0.63,0.425,1,0,0
